perfil_rojo,perfil_azul,equipo_inicial,ganador,razon,equipo_toco_asesino,turnos_totales,pistas_forzadas_rojo,pistas_forzadas_azul,seed
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1001
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1002
pista1_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1003
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1004
pista1_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1005
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1006
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,1,0,1007
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1008
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1009
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1010
pista1_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1011
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1012
pista1_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1013
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,6,0,0,1014
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1015
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1016
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1017
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1018
pista1_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1019
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1020
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,1,0,1021
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1022
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1023
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1024
